First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season
,Game,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alabama_texas_1_1_1948,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ala.htm,1948-01-01,texas,alabama,27.0,7.0,Win,1947
Bobby,Layne,4.0,12.0,1.0,53.0,1.0,0.0,0.0,7.0,33.0,1.0,32.0,1.0,0.0,4.6,0.0,0.0,0.0,0.0,texas_texasa&m_11_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tamu.htm,1947-11-27,texas a&m,texas,13.0,32.0,Win,1947
Frank,Guess,1.0,1.0,0.0,16.0,0.0,16.0,0.0,2.0,22.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tamu.htm,1947-11-27,texas a&m,texas,13.0,32.0,Win,1947
,Game,5.0,13.0,1.0,69.0,1.0,16.0,0.0,48.0,239.0,20.0,219.0,4.0,13.0,4.6,5.0,69.0,1.0,20.0,texas_texasa&m_11_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tamu.htm,1947-11-27,texas a&m,texas,13.0,32.0,Win,1947
Tom,Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,54.0,0.0,54.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tamu.htm,1947-11-27,texas a&m,texas,13.0,32.0,Win,1947
Billy,Pyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.0,3.0,47.0,1.0,0.0,4.3,1.0,10.0,0.0,10.0,texas_texasa&m_11_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tamu.htm,1947-11-27,texas a&m,texas,13.0,32.0,Win,1947
Byron,Gillory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,8.0,22.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,texas_texasa&m_11_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tamu.htm,1947-11-27,texas a&m,texas,13.0,32.0,Win,1947
Jim,Canady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,2.0,15.0,0.0,0.0,2.1,1.0,9.0,0.0,9.0,texas_texasa&m_11_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tamu.htm,1947-11-27,texas a&m,texas,13.0,32.0,Win,1947
Perry,Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tamu.htm,1947-11-27,texas a&m,texas,13.0,32.0,Win,1947
Randall,Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,13.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,texas_texasa&m_11_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tamu.htm,1947-11-27,texas a&m,texas,13.0,32.0,Win,1947
